#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2016-08-27,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2016-08-27,00:16:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1018.3,2.5,19.2,67.0,350.0,3.0,49.9
1017.7,2.5,19.1,65.9,355.8,3.5,54.6
1017.4,2.5,18.9,66.2,357.4,3.8,57.8
1017.0,2.6,18.8,66.4,358.1,4.0,61.2
1016.5,2.7,18.8,66.5,358.4,4.2,64.9
1016.1,2.7,18.7,66.4,358.6,4.4,68.9
1015.5,2.7,18.7,66.3,358.7,4.6,73.2
1015.0,2.7,18.6,66.3,358.8,4.7,77.8
1014.5,2.6,18.6,66.2,358.8,4.9,82.3
1013.9,2.6,18.6,66.2,358.8,5.1,86.7
1013.4,2.6,18.5,66.3,358.6,5.2,90.7
1013.0,2.6,18.5,66.5,358.4,5.3,94.0
1012.7,2.6,18.4,66.5,358.2,5.5,96.9
1012.4,2.6,18.4,66.5,357.9,5.6,100.2
1012.0,2.6,18.4,66.4,357.6,5.7,104.4
1011.3,2.6,18.4,66.4,357.2,5.7,109.4
1010.4,2.6,18.3,66.5,356.8,5.8,114.2
1010.1,2.6,18.3,66.9,356.4,5.9,117.6
1009.8,2.7,18.0,67.8,355.5,6.0,124.0
1008.8,2.7,18.0,68.1,355.0,6.0,128.9
1008.2,2.7,17.9,68.2,354.6,6.0,133.0
1008.2,2.7,17.9,67.7,353.7,6.1,136.3
1008.1,2.7,17.9,67.6,353.3,6.1,137.5
1007.7,2.7,17.8,67.5,352.9,6.1,139.8
1007.3,2.7,17.8,67.5,352.6,6.1,143.1
1006.8,2.7,17.8,67.7,352.3,6.0,147.1
1006.4,2.8,17.8,68.0,352.0,6.0,151.3
1005.8,2.8,17.7,68.2,351.8,6.0,155.4
1005.3,2.8,17.7,68.3,351.6,6.0,158.6
1005.3,2.8,17.7,68.3,351.5,6.0,160.5
1005.1,2.8,17.7,68.3,351.4,6.0,162.0
1004.9,2.8,17.7,68.4,351.3,6.0,163.8
1004.7,2.8,17.6,68.5,351.3,6.0,166.3
1004.2,2.8,17.6,68.7,351.3,6.0,169.5
1003.6,2.8,17.5,68.8,351.3,6.0,172.5
1003.6,2.8,17.5,69.0,351.4,5.9,174.9
1003.4,2.8,17.4,69.1,351.4,5.9,177.3
1002.9,2.8,17.4,69.0,351.5,5.9,180.3
1002.5,2.8,17.4,68.8,351.5,5.9,183.7
1002.1,2.8,17.4,68.9,351.5,5.9,187.2
1001.7,2.8,17.3,69.1,351.5,5.9,190.6
