#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2016-07-22,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2016-07-22,23:42:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1012.2,2.7,19.7,69.0,260.0,4.0,49.9
1011.5,2.8,19.4,65.9,260.8,4.1,55.7
1010.8,2.8,19.2,63.8,261.9,4.2,62.0
1010.2,2.8,19.2,63.4,262.8,4.4,67.2
1009.6,2.8,19.1,63.5,263.7,4.5,72.0
1009.0,2.8,19.0,63.8,264.4,4.6,77.1
1008.4,2.8,18.9,64.3,265.1,4.8,82.4
1007.7,2.8,18.8,64.9,265.7,4.9,88.0
1007.0,2.8,18.7,65.6,266.2,5.0,93.9
1006.3,2.8,18.7,66.3,266.5,5.1,99.8
1005.7,2.8,18.6,66.7,266.8,5.2,105.2
1005.2,2.8,18.6,67.0,267.0,5.3,109.9
1004.7,2.8,18.5,67.3,267.0,5.4,114.2
1004.1,2.8,18.5,67.5,267.0,5.5,118.7
1003.6,2.8,18.4,67.6,266.8,5.5,123.5
1003.0,2.8,18.4,67.7,266.6,5.6,128.4
1002.4,2.8,18.3,67.7,266.2,5.6,133.4
1001.8,2.8,18.3,67.9,265.9,5.6,138.6
1001.2,2.8,18.3,68.2,265.5,5.7,144.2
1000.5,2.8,18.2,68.5,265.1,5.7,150.0
999.8,2.8,18.2,68.7,264.7,5.8,155.5
999.2,2.8,18.1,68.8,264.2,5.8,160.5
998.7,2.8,18.1,68.7,263.7,5.8,165.2
998.1,2.8,18.0,68.6,263.2,5.9,170.1
997.5,2.8,18.0,68.5,262.7,5.9,175.4
996.9,2.8,17.9,68.6,262.2,5.9,180.6
996.4,2.8,17.9,68.9,261.6,6.0,185.3
995.9,2.8,17.8,69.3,261.1,6.0,189.7
995.3,2.8,17.8,69.7,260.6,6.0,194.0
994.8,2.8,17.8,70.0,260.1,6.0,198.9
994.1,2.8,17.7,70.1,259.6,6.0,204.6
993.4,2.8,17.7,70.3,259.0,6.1,210.8
992.6,2.8,17.6,70.5,258.6,6.1,217.5
991.8,2.8,17.5,70.8,258.1,6.1,224.2
991.1,2.8,17.5,71.0,257.6,6.1,230.6
990.5,2.8,17.4,71.2,257.2,6.1,236.1
989.9,2.8,17.4,71.3,256.8,6.1,241.2
989.3,2.8,17.4,71.5,256.4,6.1,246.1
988.7,2.8,17.3,71.7,256.0,6.1,251.2
988.1,2.8,17.3,71.9,255.7,6.1,256.5
987.5,2.8,17.2,72.1,255.4,6.0,261.9
986.9,2.8,17.2,72.3,255.1,6.0,267.3
986.3,2.8,17.1,72.5,254.9,6.0,272.5
985.7,2.8,17.1,72.7,254.7,6.0,277.7
985.1,2.8,17.0,73.1,254.5,6.0,282.7
984.5,2.8,17.0,73.2,254.3,6.0,287.5
984.0,2.8,16.9,73.1,254.2,6.0,292.0
983.5,2.8,16.8,72.8,254.1,6.0,296.3
983.0,2.8,16.8,72.6,254.0,6.0,300.8
982.4,2.8,16.8,72.5,254.0,6.0,305.8
981.8,2.8,16.8,72.7,254.0,5.9,311.3
981.2,2.8,16.7,73.1,254.1,5.9,316.8
980.6,2.8,16.6,73.6,254.2,5.9,322.0
980.0,2.8,16.6,74.3,254.3,5.9,326.7
979.5,2.8,16.5,74.8,254.4,5.9,331.2
979.0,2.8,16.4,75.1,254.5,5.9,335.8
978.4,2.8,16.4,75.2,254.7,5.9,340.8
