#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2016-06-17,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2016-06-17,23:39:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1014.9,2.1,20.0,75.0,110.0,5.0,49.9
1014.6,2.1,19.6,76.4,116.8,3.6,52.8
1014.1,2.1,19.5,76.6,121.3,3.1,56.6
1013.6,2.2,19.5,76.9,122.9,3.1,60.4
1013.2,2.3,19.4,76.7,122.5,3.3,63.7
1012.9,2.3,19.4,76.6,121.7,3.5,66.6
1012.7,2.3,19.3,76.5,121.0,3.7,69.5
1012.2,2.3,19.3,76.1,120.5,3.9,73.0
1011.7,2.3,19.3,76.1,120.1,4.1,76.8
1011.3,2.4,19.3,76.3,119.7,4.3,80.6
1010.8,2.4,19.2,76.6,119.4,4.4,84.5
1010.4,2.4,19.2,77.1,119.0,4.6,88.7
1009.8,2.4,19.1,77.6,118.6,4.7,93.3
1009.3,2.4,19.1,77.8,118.3,4.8,98.2
1008.6,2.4,19.0,77.7,118.0,4.9,102.9
1008.1,2.4,19.0,77.3,117.7,5.0,107.0
1007.8,2.4,19.0,77.5,117.4,5.2,110.4
1007.6,2.4,18.9,78.0,117.2,5.3,114.0
1006.9,2.4,18.9,78.4,116.9,5.3,118.6
1006.1,2.4,18.9,78.8,116.7,5.4,123.5
1005.7,2.3,18.8,78.6,116.6,5.5,127.8
1005.4,2.3,18.8,78.4,116.4,5.6,131.3
1005.0,2.3,18.7,78.5,116.3,5.7,134.3
1004.7,2.3,18.7,78.9,116.2,5.7,137.0
1004.5,2.3,18.7,79.4,116.1,5.8,139.8
1004.0,2.3,18.6,80.2,116.1,5.8,143.0
1003.6,2.3,18.6,80.5,116.1,5.9,146.3
1003.2,2.3,18.6,80.3,116.0,5.9,149.2
1003.0,2.3,18.5,79.9,116.0,6.0,151.8
1002.7,2.3,18.5,79.6,116.1,6.0,154.3
1002.4,2.3,18.5,79.8,116.1,6.0,156.7
1002.1,2.3,18.5,80.1,116.1,6.1,159.1
