#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2016-08-12,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2016-08-12,23:41:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1009.9,2.5,21.3,73.0,296.0,5.0,49.9
1009.8,2.5,21.2,71.5,294.9,4.7,51.2
1009.6,2.5,21.1,71.4,294.3,4.8,52.6
1009.4,2.5,21.1,72.1,293.9,5.1,54.5
1009.1,2.5,20.9,73.1,293.6,5.4,57.1
1008.6,2.5,20.6,74.1,293.4,5.8,60.5
1008.2,2.5,20.4,74.9,293.2,6.2,64.6
1007.6,2.5,20.1,75.4,293.1,6.5,69.8
1006.9,2.5,20.0,75.6,293.0,6.9,76.4
1006.0,2.5,20.0,75.5,292.9,7.2,84.3
1004.7,2.5,19.8,75.1,292.8,7.5,92.5
1004.1,2.5,19.7,75.0,292.8,7.8,99.8
1003.4,2.5,19.6,75.1,292.8,8.1,106.1
1002.7,2.5,19.6,75.4,292.8,8.4,111.6
1002.2,2.5,19.6,75.5,292.9,8.6,116.3
1001.7,2.5,19.5,75.7,293.0,8.8,120.6
1001.2,2.5,19.5,76.0,293.0,9.0,124.7
1000.8,2.5,19.4,76.3,293.1,9.2,128.9
1000.2,2.5,19.3,76.7,293.2,9.3,133.4
999.6,2.5,19.3,77.2,293.4,9.4,138.0
999.1,2.5,19.2,77.7,293.5,9.5,142.8
998.6,2.5,19.2,78.0,293.7,9.6,147.9
997.9,2.5,19.1,78.3,293.8,9.6,153.5
997.1,2.4,19.0,78.4,294.0,9.7,159.4
996.5,2.4,19.0,78.6,294.1,9.7,165.1
995.9,2.4,18.9,78.7,294.2,9.7,170.2
995.4,2.4,18.9,78.7,294.3,9.6,174.4
995.0,2.3,18.8,78.7,294.4,9.6,177.9
994.8,2.3,18.8,79.0,294.5,9.6,181.2
994.2,2.3,18.8,79.3,294.6,9.5,185.4
993.6,2.3,18.7,79.7,294.6,9.5,190.5
992.9,2.3,18.6,80.0,294.6,9.4,196.1
992.3,2.3,18.6,80.4,294.6,9.4,201.6
991.6,2.3,18.5,80.6,294.5,9.3,206.7
