#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2016-09-09,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2016-09-09,23:43:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1014.7,3.2,17.2,52.0,160.0,8.0,49.9
1014.6,3.2,16.5,53.3,176.0,3.3,51.5
1013.9,3.2,16.2,53.9,181.6,2.9,55.6
1013.4,3.2,16.1,54.4,182.9,3.1,59.5
1013.2,3.2,16.1,54.2,182.8,3.3,62.9
1012.8,3.2,16.1,53.7,182.9,3.5,66.1
1012.4,3.2,16.0,53.5,183.3,3.7,69.4
1012.0,3.2,16.0,53.3,184.0,3.8,72.9
1011.6,3.2,16.0,53.1,184.6,4.0,76.4
1011.0,3.2,16.0,53.0,185.2,4.1,79.4
1010.9,3.2,16.0,53.0,185.6,4.2,81.1
1010.8,3.3,16.0,53.0,186.0,4.3,82.4
1010.6,3.3,16.0,52.9,186.4,4.4,84.4
1010.4,3.3,15.9,53.0,186.6,4.5,88.0
1009.6,3.3,15.9,53.2,186.8,4.6,93.7
1008.5,3.3,15.9,53.3,186.9,4.6,100.1
1008.0,3.3,15.9,53.4,187.0,4.7,105.2
1007.7,3.3,15.8,53.6,187.0,4.8,107.9
1007.7,3.3,15.8,53.9,186.9,4.8,108.5
1007.5,3.3,15.6,54.3,185.8,5.0,112.6
1006.7,3.3,15.6,54.7,185.5,5.0,117.7
1005.6,3.3,15.6,54.9,185.1,5.0,122.6
1005.5,3.3,15.6,55.0,184.7,5.0,125.1
1005.3,3.3,15.5,54.9,183.0,5.1,128.1
1005.2,3.3,15.5,54.8,182.5,5.1,130.0
1005.0,3.3,15.4,54.5,182.1,5.0,131.9
1004.8,3.3,15.4,54.0,181.6,5.0,133.7
1004.5,3.3,15.4,54.0,181.0,5.0,135.3
1004.3,3.3,15.3,54.1,180.5,5.0,136.4
1004.2,3.3,15.3,54.3,179.3,5.0,139.6
1003.6,3.3,15.3,54.7,178.7,5.0,143.1
1003.0,3.3,15.3,55.3,178.0,5.0,147.5
1002.5,3.3,15.3,56.0,177.3,5.0,152.0
1002.0,3.3,15.3,56.4,176.5,5.0,156.4
1001.5,3.3,15.2,56.3,175.8,5.0,160.8
1001.0,3.3,15.2,55.9,175.0,5.0,165.5
1000.4,3.3,15.2,55.6,174.2,5.0,170.7
999.6,3.3,15.2,55.6,173.4,5.1,176.1
999.1,3.3,15.2,55.8,172.5,5.1,181.3
998.6,3.3,15.1,56.0,171.7,5.1,186.1
998.0,3.3,15.0,56.3,170.9,5.2,190.5
997.5,3.2,15.0,56.4,170.2,5.3,194.2
997.2,3.2,14.9,56.4,169.5,5.3,197.2
997.0,3.3,14.9,56.8,168.8,5.4,200.1
996.5,3.2,14.8,57.6,168.2,5.5,203.9
995.8,3.2,14.8,58.2,167.7,5.6,208.7
995.3,3.2,14.7,58.1,167.2,5.7,214.1
994.7,3.2,14.7,57.7,166.9,5.8,219.5
993.9,3.2,14.7,57.3,166.6,5.9,224.3
993.5,3.2,14.6,57.3,166.4,5.9,228.0
993.4,3.2,14.6,57.5,166.3,6.0,231.0
