* GTE (Global Tropospheric Experiment) is a project of NASA Langley Research
* Center (NASA-LaRC).  Ozonesonde launches are one component of the data
* collected in support of this mission.
*
* GTE Station: Easter Island, Chile
*
* Crespo, Juan, Met Office, Easter Island, Chile
* Ozone/Ecc sonde
* Pem-Tropics
* Latitude of Sonde Launch Station:  -27.17 South
* Longitude of Sonde Launch Station: -109.42 West
* Altitude of Sonde Launch Station: 69.2 Meters
* The geometric altitude, integrated column ozone
* and ozone mixing ratio were calculated by NASA
* as data was not provided by Easter.  All sonde
* levels are reported. 
*
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1,1
*
#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
1997-1-20,EIMO,1,"Crespo, Juan, , Climatological Services Office, Santiago, Chile"
* NASA-LaRC Project Co-ordinator: Vince Brackett, NASA-LaRC
*
#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL
*
#INSTRUMENT
Name,Model,Number
ECC,na,na
*
#LOCATION
Latitude,Longitude,Height
-27.17,-109.42,69.2
*
#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-5-30,23:38
*
*
#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
1014.8,2.28,21.6,49,74
974.7,2.44,17,396,93
938.7,2.39,15.4,716,84
906,2.65,17.2,1017,70
872.2,1.95,14.9,1342,79
839,1.84,13.2,1670,79
806,1.75,11.6,2006,75
775.7,1.66,9.4,2326,87
746.6,1.63,7.2,2643,89
718.3,1.63,7.2,2961,52
692.1,1.37,4.8,3265,68
667.6,1.45,2.5,3559,70
641.4,1.66,0.7,3881,61
616.8,2.47,-0.6,4195,49
591.4,2.32,-2.9,4529,54
567,2.08,-5.6,4862,60
544.2,2.16,-7.1,5183,57
524.2,2.08,-9,5473,59
503.1,1.88,-11.2,5791,61
482.6,1.72,-13.5,6108,62
462.1,1.52,-15.2,6438,62
442,1.53,-17.2,6772,59
423,1.39,-18.7,7101,60
405.6,1.42,-20.9,7413,61
388.1,1.27,-23.1,7738,54
371.5,1.11,-25.6,8056,45
356.5,1.01,-27,8355,28
340.3,0.94,-29.6,8687,26
325.5,0.91,-32.6,9002,27
310.2,1,-35.6,9339,17
295.9,0.98,-38.7,9665,14
282.9,0.96,-41.6,9973,16
268.5,0.91,-44.9,10324,18
254.9,0.88,-48.3,10668,20
238.5,0.86,-52.2,11103,27
224.5,0.88,-55.6,11490,30
211.6,0.83,-58.8,11866,38
201.6,0.86,-61.1,12168,38
190,0.99,-63.5,12532,32
179.4,1.51,-65.2,12883,34
169,1.75,-67.4,13244,34
159.5,1.91,-69,13593,35
149.9,1.81,-71.1,13962,37
140,1.68,-73.8,14362,40
131.8,1.77,-75.4,14715,41
124.8,2.32,-68.1,15035,32
119,2.84,-65.6,15326,13
113.6,3.09,-64.3,15608,6
108.1,2.81,-64.5,15908,3
103.1,2.15,-63.7,16200,2
98.6,2.12,-64.9,16472,2
92.6,2.29,-66.7,16853,2
88.1,2.92,-66.6,17156,2
83.7,2.56,-66.9,17465,2
79.6,2.68,-67.4,17767,2
75.7,2.68,-67.8,18069,2
72.1,3.11,-68,18366,2
68.4,3.9,-67.9,18681,2
64.9,4.63,-67.4,18995,2
61.7,4.82,-68,19304,2
58.4,5.17,-67.3,19634,2
55.2,6,-67.4,19972,2
52.1,6.44,-67.2,20321,2
49.3,7.68,-66.4,20655,2
46.8,7.96,-66.8,20970,1
44.3,7.81,-65.7,21299,1
41.9,8.22,-66.2,21631,1
39.8,8.49,-66.5,21954,1
37.6,9.36,-65.5,22295,1
35.6,10.08,-64.2,22633,1
33.7,11.45,-62.9,22970,1
31.9,12.03,-61.1,23305,1
30.2,12.22,-60.4,23644,1
28.5,12.77,-59,24002,1
26.9,12.6,-60.1,24357,1
25.5,12.46,-58.8,24696,1
24.1,12.36,-57.6,25049,1
22.8,12.16,-55.9,25416,1
21.5,11.93,-56.6,25791,1
20.3,11.26,-55.7,26154,1
19.2,10.81,-53.4,26511,1
18.2,11.01,-51.6,26850,1
17.2,10.44,-51.2,27223,1
16.2,9.83,-50.1,27606,1
15.3,10.03,-48.1,27960,1
