* GTE (Global Tropospheric Experiment) is a project of NASA Langley Research
* Center (NASA-LaRC).  Ozonesonde launches are one component of the data
* collected in support of this mission.
*
* GTE Station: Easter Island, Chile
*
* Crespo, Juan, Met Office, Easter Island, Chile
* Ozone/Ecc sonde
* Pem-Tropics
* Latitude of Sonde Launch Station:  -27.17 South
* Longitude of Sonde Launch Station: -109.42 West
* Altitude of Sonde Launch Station: 69.2 Meters
* The geometric altitude, integrated column ozone
* and ozone mixing ratio were calculated by NASA
* as data was not provided by Easter.  All sonde
* levels are reported. 
*
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1,1
*
#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
1997-1-20,EIMO,1,"Crespo, Juan, , Climatological Services Office, Santiago, Chile"
* NASA-LaRC Project Co-ordinator: Vince Brackett, NASA-LaRC
*
#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL
*
#INSTRUMENT
Name,Model,Number
ECC,na,na
*
#LOCATION
Latitude,Longitude,Height
-27.17,-109.42,69.2
*
#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-7-25,23:56
*
*
#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
1016.7,4.57,18.1,49,53
978.2,3.58,13.7,376,67
932.7,3.68,10,775,82
889.8,3.43,6.3,1165,97
855.9,4.38,8,1484,3
826.6,4.25,7.7,1771,1
796.5,4.22,7,2076,1
767.4,4.71,6.3,2380,5
736.4,5.65,6.1,2718,4
709.3,6.25,5,3025,5
683.2,5.68,3,3328,27
658.7,6.75,1,3623,43
632.1,6.74,-0.7,3954,37
608.1,8.18,-1.7,4261,34
584,10.96,-3.9,4582,43
562.6,11.71,-5.8,4876,44
541.2,9.38,-7.4,5179,37
520,7.93,-10,5488,59
499.5,7.85,-11.6,5798,57
479.3,6.93,-13.6,6113,59
457.1,6.75,-15.7,6471,50
437.1,6.59,-18.5,6808,55
417.7,6.62,-21.5,7145,68
400.1,6.72,-24.4,7460,81
382.2,6.49,-27.2,7791,81
365.5,7.91,-29.4,8111,27
349.4,8.46,-32.1,8432,36
332.7,7.46,-34.9,8774,41
317.7,6.38,-37.6,9096,44
302.7,5.87,-39.4,9426,42
288.8,5.35,-41.5,9747,25
275.7,5.16,-43.3,10062,19
261.7,4.65,-46,10410,16
248.2,3.96,-49.1,10759,27
236.2,3.43,-51.8,11084,43
223.4,2.98,-54.4,11442,45
210.4,2.72,-58.1,11822,46
197.7,2.63,-60.4,12214,45
185.5,3.41,-60.7,12609,42
173.9,4.12,-60.4,13009,33
162.6,4.2,-60.2,13431,10
152.3,3.45,-61.2,13838,6
143.1,3.03,-63.4,14222,5
