* GTE (Global Tropospheric Experiment) is a project of NASA Langley Research
* Center (NASA-LaRC).  Ozonesonde launches are one component of the data
* collected in support of this mission.
*
* GTE Station: Easter Island, Chile
*
* Crespo, Juan, Met Office, Easter Island, Chile
* Ozone/Ecc sonde
* Pem-Tropics
* Latitude of Sonde Launch Station:  -27.17 South
* Longitude of Sonde Launch Station: -109.42 West
* Altitude of Sonde Launch Station: 69.2 Meters
* The geometric altitude, integrated column ozone
* and ozone mixing ratio were calculated by NASA
* as data was not provided by Easter.  All sonde
* levels are reported. 
*
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1,1
*
#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
1997-1-20,EIMO,1,"Crespo, Juan, , Climatological Services Office, Santiago, Chile"
* NASA-LaRC Project Co-ordinator: Vince Brackett, NASA-LaRC
*
#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL
*
#INSTRUMENT
Name,Model,Number
ECC,na,na
*
#LOCATION
Latitude,Longitude,Height
-27.17,-109.42,69.2
*
#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-4-4,23:46
*
*
#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
1011.1,1.25,26.9,49,56
978,1.26,21.8,339,68
938.2,1.27,19.2,698,66
901.6,1.41,16.6,1039,63
866.9,1.58,14.1,1373,63
833.9,1.66,12,1700,77
801.3,1.65,9.7,2032,81
771,1.85,9,2352,54
741.7,2.44,9.2,2673,12
712.2,2.62,8.8,3009,9
683.7,2.45,6.8,3344,27
656.4,1.97,5,3678,37
630.4,2.18,2.8,4007,34
603.8,2.12,0.7,4354,43
577.5,1.97,-1.9,4711,31
550.6,1.71,-4.1,5088,38
525.3,1.79,-7.2,5457,26
501.1,1.87,-9.3,5823,17
479.1,2.04,-11.1,6169,11
457.9,1.95,-13.9,6514,17
435.8,2.01,-17.3,6887,15
414.5,2.14,-19.4,7261,9
394.2,1.86,-22.1,7632,11
375.3,1.84,-24,7992,7
357.4,1.71,-27.1,8346,14
339.6,1.69,-30.2,8711,23
323,1.54,-33.5,9066,26
307,1.63,-36.8,9420,23
292.9,1.59,-40,9744,27
279.2,1.62,-42.7,10068,25
265.8,1.65,-45.7,10397,24
253.3,1.75,-47.7,10716,18
240.2,1.94,-50.5,11065,16
228.8,1.65,-52.3,11381,18
217.3,1.17,-55.5,11711,24
205.6,1.56,-58.6,12062,23
195.7,1.95,-60.8,12372,16
187.1,2.14,-60.9,12649,11
179.2,2.26,-60.5,12918,7
171.4,1.76,-61.5,13196,6
163.7,1.73,-62.5,13478,6
156.2,1.71,-63.5,13766,5
148.9,1.76,-64.4,14060,5
141.9,1.78,-65.7,14354,5
135.1,1.75,-66.7,14652,4
128.9,1.79,-67,14933,4
123.1,1.93,-66.1,15212,4
117.4,1.73,-66.5,15502,3
112,2,-66.7,15786,3
106.7,2.16,-68.4,16075,3
101.7,2.04,-70.2,16367,3
96.7,1.91,-71.9,16664,3
92,2,-71,16957,3
87.2,2.13,-72.4,17274,4
82.8,2.41,-72.7,17579,4
78.6,3.24,-70.8,17884,4
74.6,3.6,-71,18190,4
70.8,3.6,-70.5,18501,4
67.3,4.27,-68.6,18804,3
63.9,4.79,-68.7,19115,3
60.6,5.63,-67.2,19435,3
57.5,6.68,-66.2,19752,3
54.5,8.17,-64.1,20073,2
51.8,8.99,-62.6,20394,2
49.1,8.86,-62.6,20718,2
46.4,8.46,-61.7,21067,2
43.9,9.43,-59,21408,2
41.6,10.24,-58,21749,2
39.5,10.21,-58.6,22082,2
37.4,10.82,-57.4,22416,2
35.5,10.94,-56.4,22747,2
33.7,11.68,-55.1,23082,2
31.8,12.16,-54.6,23447,2
30.1,12.49,-53.8,23808,2
28.5,12.74,-53.7,24164,2
26.9,12.69,-54.5,24521,2
25.4,13.04,-52.1,24887,2
24,13.02,-52.4,25251,2
22.7,13.02,-52.7,25620,2
21.5,13.03,-50.8,25990,2
20.2,13.4,-51,26372,2
19.1,13.46,-49.9,26754,2
18,13.61,-48.9,27127,2
17,13.46,-48.1,27508,2
16,13.22,-46.8,27900,2
15.1,12.71,-45.4,28286,2
