#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2019-09-06,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2019-09-06,23:53:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1017.0,2.0,19.9,64.0,60.0,4.0,49.9
1016.6,2.0,19.8,64.1,43.1,3.1,53.1
1016.0,2.0,19.8,64.1,32.6,2.9,58.3
1015.4,2.0,19.7,63.9,29.2,3.1,63.3
1014.9,2.0,19.6,63.8,30.0,3.3,68.1
1014.3,2.0,19.5,63.4,31.9,3.5,72.5
1013.8,2.0,19.5,62.4,33.7,3.7,76.4
1013.5,2.0,19.4,60.9,35.1,3.9,80.0
1013.1,2.0,19.4,59.7,36.2,4.2,83.9
1012.5,2.0,19.3,60.0,37.3,4.4,88.4
1011.9,2.0,19.3,61.1,38.4,4.6,93.4
1011.2,2.0,19.3,62.0,39.4,4.7,98.4
1010.7,2.0,19.2,61.5,40.4,4.9,103.1
1010.2,2.0,19.2,60.4,41.3,5.1,107.2
1009.8,2.0,19.1,60.2,42.3,5.3,111.3
1009.3,2.0,19.1,60.7,43.2,5.4,115.6
1008.7,2.0,19.0,61.3,44.0,5.5,120.3
1008.1,2.0,19.0,61.9,44.9,5.7,125.1
1007.6,2.0,18.9,62.2,45.8,5.8,129.9
1007.0,2.0,18.9,62.3,46.6,5.9,134.8
1006.4,2.0,18.8,62.5,47.4,5.9,139.9
1005.8,2.0,18.8,63.0,48.2,6.0,145.3
1005.1,2.0,18.7,63.6,49.0,6.1,151.0
1004.4,2.0,18.7,64.1,49.8,6.1,157.1
1003.7,2.0,18.6,64.8,50.5,6.1,163.3
1002.9,2.0,18.5,65.3,51.3,6.1,169.4
1002.3,2.0,18.5,65.2,52.1,6.1,175.2
1001.6,2.0,18.4,65.0,52.8,6.1,180.9
1001.0,2.0,18.4,65.3,53.6,6.1,186.9
1000.2,2.0,18.3,65.4,54.4,6.0,193.2
