#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2019-08-30,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2019-08-30,23:47:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1016.0,2.6,16.8,69.0,180.0,5.0,49.9
1015.2,2.7,16.5,68.0,164.0,4.1,56.0
1014.9,2.7,16.5,68.1,158.3,4.0,59.7
1014.4,2.8,16.5,68.0,157.2,4.1,63.5
1013.9,2.8,16.4,67.8,158.1,4.4,67.2
1013.6,2.8,16.4,67.6,159.3,4.6,70.6
1013.1,2.8,16.4,67.3,160.3,4.8,73.9
1012.7,2.9,16.3,67.4,161.0,5.0,77.4
1012.4,2.8,16.3,67.7,161.6,5.2,81.2
1011.9,2.8,16.2,68.0,162.3,5.4,85.3
1011.2,2.8,16.2,68.2,162.8,5.5,89.5
1010.8,2.8,16.2,68.2,163.4,5.7,92.9
1010.6,2.8,16.1,68.3,164.0,5.8,95.4
1010.4,2.8,16.0,68.7,164.5,6.0,98.0
1009.9,2.9,15.9,68.9,165.0,6.1,101.5
1009.3,2.9,15.9,68.9,165.6,6.2,106.2
1008.7,2.9,15.9,68.9,166.1,6.3,111.9
1007.9,2.9,15.9,69.0,166.6,6.4,118.4
1007.0,2.9,15.8,69.3,167.1,6.5,124.9
1006.2,2.9,15.7,69.6,167.6,6.6,130.7
1005.9,2.9,15.6,69.9,168.1,6.7,135.2
1005.5,2.9,15.6,70.1,168.6,6.8,139.2
1005.0,2.9,15.5,70.1,169.1,6.9,143.5
1004.3,2.9,15.5,70.1,169.7,7.0,148.0
