#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2019-08-09,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2019-08-09,23:40:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1021.8,0.1,20.2,69.0,77.0,3.0,49.9
1020.9,0.1,20.0,68.2,74.4,2.8,55.5
1020.7,0.1,20.0,69.0,73.3,2.8,58.4
1020.6,0.1,19.9,69.9,73.0,3.0,60.3
1020.5,0.1,20.0,70.7,73.1,3.2,62.5
1020.0,0.1,19.9,71.2,73.5,3.4,66.0
1019.2,0.1,19.8,71.9,73.9,3.6,70.2
1018.8,0.1,19.7,73.0,74.4,3.8,73.8
1018.6,0.2,19.5,74.4,74.9,4.0,76.7
1018.5,0.2,19.4,75.3,75.5,4.2,79.7
1017.9,0.2,19.3,75.9,76.1,4.3,83.4
1017.2,0.2,19.3,75.9,76.8,4.5,87.7
1016.7,0.2,19.2,75.7,77.5,4.6,91.7
1016.5,0.2,19.2,75.3,78.3,4.7,95.5
1016.1,0.3,19.2,74.7,79.0,4.9,99.8
1015.4,0.3,19.1,74.8,79.8,5.0,105.2
1014.5,0.3,19.0,75.1,80.6,5.0,110.7
1013.9,0.3,19.0,74.9,81.4,5.1,115.3
1013.7,0.3,19.0,74.5,82.2,5.2,118.4
1013.6,0.3,19.0,74.3,82.9,5.2,120.7
1013.2,0.3,19.0,74.4,83.6,5.2,123.0
1012.8,0.3,19.0,74.8,84.2,5.2,125.4
1012.8,0.3,18.9,75.6,84.8,5.2,127.5
1012.5,0.3,18.9,76.2,85.3,5.2,129.8
1011.9,0.3,18.8,76.6,85.8,5.2,132.3
1011.7,0.3,18.9,75.9,86.1,5.2,134.2
1011.5,0.3,18.9,75.0,86.6,5.2,138.0
1011.0,0.3,18.9,74.9,86.7,5.1,141.3
1010.5,0.4,18.9,74.9,86.7,5.1,145.2
1010.1,0.4,18.8,75.1,86.7,5.0,149.2
1009.6,0.4,18.8,75.3,86.5,5.0,153.0
1009.3,0.4,18.7,75.5,86.2,5.0,156.4
1008.8,0.5,18.7,75.6,85.9,4.9,159.7
1008.5,0.5,18.6,75.4,85.5,4.9,162.8
1008.1,0.5,18.6,75.1,85.0,4.9,166.2
1007.6,0.5,18.6,75.5,84.5,4.8,170.5
1007.1,0.6,18.5,76.1,83.9,4.8,176.1
1006.3,0.6,18.5,76.4,83.3,4.8,183.2
1005.1,0.6,18.5,76.2,82.7,4.7,190.6
1004.2,0.6,18.5,76.5,82.1,4.7,195.7
1004.2,0.6,18.2,77.3,79.0,4.6,199.7
1003.6,0.6,18.2,76.6,78.4,4.6,204.2
1003.0,0.7,18.2,75.9,77.8,4.6,209.6
1002.4,0.7,18.2,75.7,77.2,4.6,215.6
1001.5,0.7,18.2,76.0,76.6,4.6,221.8
