#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2019-05-03,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2019-05-03,23:37:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1018,2.3,22.5,69,120,8,49.9
1017.6,2.3,22.2,67.3,129.1,6,54.3
1017,2.4,22.1,67.1,133.2,5.6,59.1
1016.3,2.4,22.1,67,134.7,5.8,64.3
1015.6,2.4,22,66.9,134.8,6.2,69.2
1015.2,2.5,22,67.2,134.6,6.6,73.3
1014.9,2.5,21.9,67.5,134.6,7,77
1014.4,2.5,21.9,67.7,134.7,7.3,81
1013.9,2.5,21.8,67.8,134.9,7.7,85.4
1013.3,2.5,21.8,67.8,135,8,90.2
1012.7,2.5,21.8,68,135.1,8.3,95.1
1012.1,2.5,21.7,68.2,135.2,8.6,99.9
1011.6,2.5,21.7,68.1,135.2,8.9,104.3
1011.2,2.5,21.6,67.9,135.2,9.1,108.3
1010.7,2.5,21.5,67.9,135.2,9.4,112.5
1010.2,2.5,21.5,68.1,135.2,9.6,117.3
1009.5,2.5,21.5,67.9,135.1,9.8,123
1008.7,2.5,21.4,67.4,134.9,10,129.2
1008,2.4,21.3,67.3,134.8,10.2,135
1007.5,2.4,21.3,67.6,134.6,10.3,139.9
1007.1,2.4,21.2,68.1,134.4,10.4,144
1006.6,2.4,21.2,68.7,134.2,10.5,147.6
1006.2,2.4,21.1,69.2,133.9,10.6,151
1005.9,2.4,21.1,69.6,133.6,10.7,154.3
1005.4,2.4,21.1,69.6,133.3,10.8,157.7
1005,2.5,21,69.4,132.9,10.9,161.2
1004.7,2.5,21,69.3,132.6,10.9,164.9
1004.2,2.5,21,69.6,132.2,10.9,168.6
1003.7,2.5,20.9,69.8,131.8,11,172.4
1003.3,2.5,20.9,70,131.5,11,176.1
1002.9,2.5,20.8,70,131.2,11,179.7
1002.5,2.5,20.8,69.8,130.8,11,183.5
1002,2.5,20.8,69.6,130.6,11.1,187.5
1001.5,2.5,20.7,69.5,130.3,11.1,191.3
1001.1,2.5,20.7,69.7,130.1,11.1,195.1
1000.7,2.5,20.7,70.4,130,11.1,199.2
1000.2,2.5,20.6,71.1,129.9,11.1,203.4
999.6,2.5,20.6,71.3,129.8,11.1,207.7
999.1,2.5,20.5,71.1,129.8,11.1,211.5
998.9,2.5,20.5,71,129.8,11.1,214.7
998.5,2.5,20.5,71,129.9,11.1,218
998.1,2.5,20.4,70.7,130.1,11.1,221.5
997.6,2.5,20.4,70.7,130.3,11.1,225.3
997.2,2.5,20.4,70.9,130.5,11.1,229.1
996.8,2.5,20.3,71.1,130.8,11.1,233.1
996.2,2.5,20.3,71.2,131.1,11.1,237.3
995.8,2.5,20.3,71.5,131.4,11.1,241.6
995.2,2.5,20.2,72,131.7,11.1,245.9
994.7,2.5,20.1,72.4,132.1,11.1,250.1
994.3,2.5,20.1,72.4,132.5,11.2,254
993.9,2.5,20.1,72.5,132.8,11.2,257.6
993.5,2.5,20,72.7,133.2,11.2,261.4
993,2.5,20,72.7,133.6,11.2,265.6
992.5,2.5,19.9,72.4,134,11.2,270
992,2.5,19.9,72.2,134.3,11.3,274.6
991.4,2.5,19.9,72.1,134.6,11.3,279.3
990.9,2.5,19.8,72.5,134.9,11.3,283.7
990.4,2.5,19.8,72.7,135.1,11.4,287.8
990,2.5,19.8,72.8,135.3,11.4,291.4
989.7,2.5,19.7,73.2,135.6,11.4,294.7
989.3,2.5,19.7,73.4,135.8,11.4,297.9
988.9,2.5,19.6,73.5,136.1,11.5,301.3
988.5,2.5,19.6,73.6,136.4,11.5,305
988,2.5,19.6,73.7,136.6,11.5,308.9
987.6,2.5,19.5,74.1,136.8,11.5,313
987,2.5,19.5,74.4,136.9,11.6,317.4
986.5,2.5,19.5,74.5,137.1,11.6,321.8
986,2.5,19.4,74.6,137.3,11.6,326.4
985.5,2.5,19.4,74.7,137.5,11.6,330.9
985,2.5,19.3,74.9,137.7,11.6,335.1
984.6,2.5,19.3,74.9,137.9,11.6,339.1
984.1,2.5,19.2,74.9,138.1,11.6,343.4
983.6,2.5,19.2,74.9,138.2,11.6,348.2
982.9,2.5,19.2,75.1,138.4,11.6,353.2
982.3,2.5,19.1,75.2,138.6,11.5,357.6
982,2.5,19.1,75.5,138.7,11.5,361.1
981.8,2.5,19.1,75.7,138.8,11.5,364
981.4,2.5,19,75.7,138.9,11.4,366.9
980.9,2.5,19,75.9,139,11.4,369.9
980.4,2.5,18.9,76.2,139.1,11.3,373.4
979.9,2.5,18.9,76.6,139.1,11.3,379.5
979.2,2.5,18.9,76.7,139.1,11.2,391.7
977.2,2.5,18.8,76.7,139.1,11.2,412.3
973.5,2.5,18.8,76.6,139.1,11.1,438.4
969.8,2.5,18.7,76.3,139,11.1,460.3
966.2,2.5,18.7,76.1,139,11.1,466.5
966.1,2.5,17.8,80.2,133,10.7,502.8
965.5,2.5,17.7,80.3,132.7,10.7,507.5
964.9,2.5,17.7,80.6,132.4,10.7,512.6
964.3,2.5,17.6,80.4,132.2,10.6,517.9
963.7,2.5,17.6,80,131.9,10.6,523.1
