#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2019-11-15,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2019-11-15,23:36:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1015.2,0.6,23.5,76.0,320.0,2.0,49.9
1014.4,0.7,22.9,76.3,324.7,2.1,56.2
1014.1,0.7,22.6,77.3,325.9,2.2,60.3
1013.5,0.7,22.4,78.1,326.4,2.3,64.7
1012.9,0.7,22.3,78.7,326.4,2.4,69.3
1012.4,0.7,22.2,79.1,326.4,2.5,74.1
1011.9,0.7,22.1,79.3,326.4,2.6,79.2
1011.2,0.7,22.1,79.3,326.5,2.7,84.9
1010.4,0.7,22.1,79.1,326.5,2.8,90.9
1009.7,0.7,22.1,79.0,326.5,2.9,96.8
1009.1,0.7,22.0,79.2,326.6,2.9,102.5
1008.5,0.7,22.0,79.3,326.6,3.0,107.9
1008.0,0.7,22.0,79.5,326.6,3.1,113.1
1007.2,0.7,22.0,79.5,326.6,3.2,117.9
1006.7,0.7,21.9,79.6,326.6,3.2,121.5
1006.6,0.7,21.9,79.5,326.6,3.3,123.8
1006.5,0.7,21.8,79.5,326.6,3.3,125.9
1006.1,0.7,21.7,79.7,326.5,3.4,129.0
1005.5,0.7,21.6,80.6,326.5,3.4,133.2
1005.0,0.7,21.6,81.2,326.4,3.4,137.8
1004.5,0.7,21.6,81.3,326.4,3.5,142.0
1004.0,0.7,21.5,81.4,326.3,3.5,145.6
1003.8,0.7,21.5,81.6,326.2,3.5,148.7
1003.5,0.7,21.4,81.6,326.2,3.6,151.7
1003.0,0.7,21.4,81.7,326.1,3.6,155.2
1002.5,0.7,21.4,81.8,326.0,3.6,159.4
1002.0,0.7,21.4,81.8,325.9,3.6,164.0
1001.4,0.7,21.4,81.9,325.7,3.6,168.9
1000.8,0.7,21.3,82.0,325.6,3.6,173.7
1000.3,0.7,21.2,82.3,325.4,3.6,178.1
999.9,0.7,21.2,82.4,325.2,3.7,182.3
999.5,0.7,21.1,82.1,325.0,3.7,186.5
998.9,0.7,21.0,82.0,324.7,3.7,191.1
998.3,0.7,21.0,81.9,324.4,3.7,195.9
