#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2019-11-08,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2019-11-08,23:35:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1009.6,1.1,22.4,79.0,300.0,6.0,49.9
1009.2,1.1,22.3,78.3,299.1,3.5,54.0
1008.6,1.2,21.8,79.0,298.9,3.5,58.5
1008.0,1.2,21.7,80.1,298.9,3.8,63.8
1007.3,1.3,21.3,81.0,298.9,4.1,69.2
1006.7,1.3,20.8,81.9,298.8,4.4,74.0
1006.5,1.3,21.1,82.8,298.8,4.6,78.1
1005.9,1.4,20.9,83.6,298.7,4.8,82.2
1005.3,1.4,20.9,83.8,298.6,5.1,86.4
1005.0,1.4,20.8,83.9,298.5,5.3,90.6
1004.4,1.3,20.8,84.0,298.4,5.5,95.1
1003.8,1.3,20.7,84.1,298.2,5.6,99.8
1003.2,1.3,20.6,84.3,298.1,5.8,104.2
1002.8,1.3,20.6,84.6,297.9,6.0,108.5
1002.4,1.3,20.4,85.2,297.8,6.1,113.4
1001.8,1.3,20.3,85.9,297.6,6.2,119.6
1000.6,1.3,20.2,86.3,297.4,6.3,126.6
999.6,1.3,20.2,86.3,297.3,6.4,132.5
999.6,1.2,20.1,86.0,297.0,6.6,138.5
999.0,1.2,20.1,85.8,296.9,6.6,141.3
998.6,1.2,20.0,85.4,296.8,6.7,144.0
998.5,1.2,20.0,85.3,296.7,6.8,146.4
998.2,1.2,20.0,85.6,296.7,6.8,149.1
997.8,1.2,19.9,85.8,296.6,6.8,152.7
997.2,1.2,19.9,86.0,296.6,6.9,157.6
996.5,1.2,19.9,86.4,296.6,6.9,163.5
995.7,1.2,19.9,86.9,296.6,6.9,169.4
995.0,1.2,19.8,87.3,296.6,6.9,174.1
994.9,1.2,19.8,87.6,296.7,6.9,177.2
994.7,1.2,19.7,87.8,296.8,6.9,179.4
994.4,1.2,19.7,87.6,296.8,7.0,182.1
994.0,1.2,19.6,87.3,296.9,7.0,185.6
993.4,1.2,19.6,87.6,297.1,7.0,190.1
992.8,1.2,19.6,87.9,297.2,7.0,194.9
992.3,1.2,19.5,88.1,297.3,7.0,199.1
991.9,1.2,19.5,88.3,297.4,7.0,202.6
991.6,1.2,19.4,88.1,297.5,7.0,205.8
991.3,1.2,19.4,88.0,297.6,7.0,209.0
990.8,1.2,19.4,88.3,297.7,7.1,212.3
990.3,1.2,19.3,88.5,297.8,7.1,215.6
990.1,1.2,19.3,88.7,297.9,7.1,218.5
990.0,1.2,19.2,88.8,298.0,7.1,222.0
989.2,1.2,19.2,88.9,298.1,7.1,226.8
988.5,1.2,19.2,88.9,298.1,7.1,232.5
987.8,1.2,19.1,89.0,298.2,7.1,238.3
987.2,1.2,19.1,89.4,298.2,7.1,243.4
986.8,1.2,19.1,90.0,298.2,7.1,247.6
986.4,1.2,19.0,90.6,298.2,7.1,251.2
986.0,1.2,19.0,91.0,298.2,7.1,254.6
985.6,1.2,18.9,91.0,298.2,7.1,258.3
985.1,1.2,18.9,90.8,298.1,7.1,262.4
984.6,1.2,18.8,90.7,298.0,7.1,266.8
984.1,1.2,18.8,90.9,298.0,7.1,271.3
983.6,1.2,18.8,91.0,297.9,7.1,276.0
983.0,1.2,18.7,91.3,297.7,7.1,281.2
982.3,1.2,18.7,91.7,297.6,7.1,286.4
981.8,1.2,18.6,91.9,297.5,7.1,291.4
981.3,1.2,18.6,92.1,297.4,7.1,295.9
980.8,1.2,18.6,92.0,297.2,7.1,300.0
980.3,1.2,18.5,91.7,297.0,7.2,303.6
980.1,1.2,18.5,91.7,296.7,7.2,307.1
979.7,1.2,18.4,91.8,296.5,7.2,311.2
978.9,1.2,18.4,92.0,296.2,7.3,315.8
978.4,1.2,18.4,92.2,295.9,7.3,320.3
978.1,1.2,18.3,91.9,295.7,7.4,324.3
977.6,1.2,18.3,91.6,295.4,7.5,328.2
977.1,1.2,18.3,91.5,295.1,7.6,331.9
976.7,1.2,18.3,91.7,294.8,7.7,335.5
