#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2019-06-16,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2019-06-16,23:39:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1013.5,0.2,19.2,71,170,4,49.9
1013.2,0.2,18.9,73.8,161.8,3.6,52.2
1012.8,0.2,18.9,73.1,157.6,3.7,56.4
1012.2,0.2,18.8,72.8,156.5,3.8,60.5
1011.8,0.3,18.8,72.3,157,4.1,64.4
1011.3,0.3,18.8,71.8,158,4.3,67.7
1011.1,0.3,18.7,71.5,158.9,4.6,70.6
1010.8,0.3,18.7,71.4,159.8,4.8,73.7
1010.3,0.3,18.7,71.2,160.5,5,77.4
1009.8,0.3,18.7,71.1,161.2,5.3,81.4
1009.3,0.4,18.6,71.3,161.9,5.5,85.9
1008.8,0.4,18.6,71.6,162.6,5.7,90.5
1008.2,0.4,18.5,71.8,163.2,5.9,95.4
1007.5,0.4,18.5,72,163.8,6.1,100.2
1007,0.4,18.5,72.2,164.5,6.2,104.2
1006.7,0.4,18.4,72.5,165,6.4,107.7
1006.4,0.4,18.4,72.9,165.6,6.5,111.4
1005.9,0.4,18.3,73.1,166.2,6.7,115.8
1005.1,0.4,18.3,73.2,166.7,6.8,120.8
1004.4,0.4,18.3,73.3,167.2,6.9,125.8
1004.2,0.4,18.2,73.7,167.7,7,130.6
1003.5,0.4,18.2,74.1,168.1,7,135.9
1002.6,0.4,18.1,74.4,168.5,7.1,141.7
1002,0.4,18,74.5,168.8,7.1,146.9
1001.6,0.4,18,74.5,169.2,7.2,151.1
1001.2,0.4,17.9,74.6,169.5,7.2,154.7
1000.8,0.4,17.9,74.9,169.7,7.2,158.1
1000.4,0.4,17.9,75.3,170,7.3,161.6
1000,0.4,17.8,75.5,170.2,7.3,165.4
999.4,0.4,17.8,75.6,170.4,7.3,169.4
999,0.4,17.7,75.5,170.6,7.3,173.2
998.7,0.4,17.7,75.6,170.8,7.3,176.9
998.2,0.4,17.7,75.8,170.9,7.2,180.9
997.6,0.4,17.6,76.1,171.1,7.2,185.1
997.1,0.4,17.6,76.3,171.3,7.2,189.3
