#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2019-07-27,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2019-07-27,0:13:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1016.8,5.0,20.6,81.0,330.0,4.0,49.9
1016.7,5.3,20.4,81.4,324.7,3.4,51.5
1016.3,5.5,20.3,81.5,321.7,3.3,55.3
1015.6,5.6,20.2,81.2,320.2,3.5,60.6
1014.8,5.6,20.1,81.0,319.5,3.7,66.8
1014.0,5.7,20.1,81.1,319.1,4.0,73.1
1013.3,5.7,20.0,81.3,318.6,4.3,78.6
1012.8,5.7,19.9,81.3,318.1,4.6,82.6
1012.6,5.7,19.9,81.1,317.6,4.8,85.9
1012.4,5.7,19.8,80.8,317.2,5.1,89.7
1011.5,5.7,19.8,80.5,316.8,5.3,94.9
1010.8,5.6,19.7,80.7,316.5,5.5,100.7
1010.2,5.6,19.7,81.2,316.2,5.7,105.8
1009.7,5.6,19.6,81.5,316.0,5.9,110.1
1009.3,5.6,19.6,81.7,315.9,6.1,113.6
1009.0,5.6,19.5,81.8,315.8,6.3,116.9
1008.6,5.6,19.5,82.0,315.8,6.4,120.2
1008.1,5.5,19.4,82.4,315.8,6.6,124.1
1007.6,5.5,19.4,82.5,315.9,6.7,128.5
1007.1,5.5,19.4,82.8,316.0,6.8,133.4
1006.4,5.5,19.3,83.1,316.2,6.9,138.3
1005.8,5.5,19.3,83.4,316.5,7.0,142.5
1005.6,5.4,19.2,83.3,316.8,7.1,145.7
1005.3,5.4,19.2,83.1,317.2,7.2,148.8
1004.9,5.4,19.2,83.2,317.6,7.2,152.5
1004.2,5.4,19.1,83.5,318.0,7.3,157.0
1003.6,5.4,19.1,84.0,318.5,7.3,162.0
1003.1,5.4,19.0,84.2,319.0,7.4,167.4
1002.5,5.4,19.0,84.2,319.5,7.4,173.0
1001.8,5.4,19.0,84.3,319.9,7.4,178.7
1001.1,5.4,18.9,84.4,320.4,7.4,184.1
1000.3,5.4,18.9,84.4,320.8,7.4,188.3
1000.2,5.4,18.8,84.6,321.6,7.5,193.5
999.6,5.3,18.8,84.7,322.0,7.5,196.6
999.2,5.3,18.8,84.7,322.2,7.4,200.0
998.8,5.3,18.7,84.6,322.5,7.4,203.5
998.5,5.3,18.7,84.5,322.6,7.4,207.0
998.1,5.3,18.7,84.5,322.8,7.4,210.6
997.6,5.3,18.6,84.6,322.8,7.4,214.2
997.2,5.3,18.6,84.8,322.8,7.3,217.9
996.8,5.3,18.5,85.0,322.8,7.3,221.6
996.3,5.3,18.5,85.3,322.7,7.2,225.7
995.8,5.3,18.4,85.7,322.6,7.2,230.2
995.2,5.3,18.4,85.9,322.4,7.2,235.2
994.6,5.3,18.4,85.7,322.3,7.1,240.5
993.9,5.3,18.3,85.7,322.1,7.1,245.9
993.3,5.3,18.3,85.7,321.9,7.0,251.3
992.7,5.3,18.2,85.7,321.8,7.0,256.4
992.2,5.2,18.2,85.8,321.8,6.9,261.5
991.6,5.2,18.1,86.3,321.7,6.9,266.5
991.0,5.2,18.1,86.9,321.8,6.9,271.5
990.4,5.2,18.0,87.2,321.9,6.8,276.6
989.8,5.2,18.0,87.4,322.0,6.8,281.7
989.2,5.2,17.9,87.6,322.3,6.8,287.0
988.5,5.2,17.9,87.7,322.7,6.8,292.8
987.8,5.2,17.8,87.8,323.1,6.8,299.1
987.1,5.2,17.8,88.2,323.7,6.7,305.7
986.3,5.2,17.7,88.9,324.4,6.7,312.5
985.4,5.2,17.6,89.5,325.1,6.7,319.0
984.8,5.2,17.6,89.7,326.0,6.7,324.6
984.3,5.2,17.5,89.5,326.8,6.8,329.4
983.9,5.2,17.5,89.8,327.8,6.8,333.8
983.3,5.2,17.4,90.3,328.7,6.8,338.6
982.7,5.1,17.4,90.6,329.7,6.8,343.7
982.0,5.1,17.3,90.8,330.7,6.9,348.7
981.5,5.1,17.2,91.2,331.6,6.9,353.2
981.1,5.1,17.2,91.6,332.5,7.0,357.1
980.8,5.1,17.1,91.7,333.4,7.0,360.9
980.2,5.1,17.1,91.6,334.1,7.1,364.9
979.7,5.1,17.1,91.4,334.8,7.1,369.3
