* These data were originally received by the WOUDC in NASA-GTE file format
* and have been translated into extCSV file format for WOUDC archiving.
* This translation process re-formats these data to comply with WOUDC standards.

* This file was generated by GTE_CSX - version 1.0.
* 'na' is used where Instrument Model or Number are not available.

* GTE (Global Tropospheric Experiment) is a project of NASA Langley Research
* Center (NASA-LaRC).  Ozonesonde launches are one component of the data
* collected in support of this mission.

* GTE Station: Easter Island, Chile

* cjo3se62.pmt
* Carreno, Jorge, Met Office, Easter Island, Chile
* Ozone/Ecc sonde
* Pem-Tropics
* Latitude of Sonde Launch Station:  -27.17 South
* Longitude of Sonde Launch Station: -109.42 West
* Altitude of Sonde Launch Station: 69.2 Meters
* The integrated column ozone and ozone mixing ratio
* were calculated by NASA as data was not provided
* by Easter Island.  All sonde levels are reported.

#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
1997-01-20,EIMO,1.0,"Carreno, Jorge, Met Office, Easter Island, Chile"
* NASA-LaRC Project Co-ordinator: Vince Brackett, NASA-LaRC

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL

#INSTRUMENT
Name,Model,Number
ECC,na,na

#LOCATION
Latitude,Longitude,Height
-27.17,-109.42,69.2

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-02-14,23:00:21

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLcode,ObsType,Instrument,Number
41.98

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
1015.7,0.097,27.1,,,,0,69,70
1013.9,0.779,28.8,,,,269,84,49
1009.9,0.779,27.1,,,,278,119,52
1003.3,0.779,25.8,,,,288,177,56
998.7,0.779,25.4,,,,297,217,60
994.1,0.779,24.1,,,,306,257,63
989.1,0.779,23.8,,,,314,301,64
985,0.779,23.4,,,,322,337,66
980.3,0.779,23,,,,330,379,66
978,0.779,23,,,,338,399,65
975.4,0.779,22.6,,,,346,422,62
973.4,0.779,22.5,,,,354,440,62
971.1,0.779,22.2,,,,362,460,67
968.7,0.877,22,,,,370,482,68
966.1,0.779,21.8,,,,380,505,69
963.9,0.779,21.5,,,,389,525,70
961.9,0.779,21.4,,,,398,542,71
959.7,0.779,21.4,,,,406,562,66
957.8,0.779,21.2,,,,414,579,65
955.9,0.877,21,,,,422,596,66
953.4,0.779,20.9,,,,430,619,66
950.3,0.779,20.6,,,,438,647,64
947.6,0.779,20.6,,,,446,671,55
944.6,0.779,20.6,,,,455,699,55
941.6,0.779,20.4,,,,463,726,62
938.5,0.779,20,,,,472,754,58
935.9,0.779,20,,,,480,778,57
933.1,0.779,19.8,,,,488,804,58
930.7,0.779,19.5,,,,496,826,58
927.7,0.779,19.4,,,,504,854,59
924.4,0.779,19,,,,513,884,60
921.7,0.779,18.9,,,,522,909,60
918.5,0.779,18.6,,,,531,939,61
915.6,0.779,18.4,,,,540,966,61
912.4,0.779,18,,,,548,996,62
909.9,0.779,17.9,,,,556,1019,62
906.4,0.779,17.6,,,,566,1052,63
903.1,0.779,17.4,,,,575,1083,64
900.2,0.877,17.1,,,,583,1110,64
897.2,0.877,17,,,,592,1139,64
894.6,0.877,16.9,,,,600,1163,64
891.8,0.877,16.6,,,,608,1190,64
889.2,0.877,16.5,,,,616,1215,64
886.3,0.877,16.2,,,,624,1242,67
883.4,0.877,16,,,,633,1270,67
880.7,0.877,16,,,,641,1296,65
877.7,0.877,15.9,,,,649,1325,62
875.2,0.974,15.8,,,,657,1349,62
872.2,0.974,15.8,,,,666,1378,64
869,0.974,15.5,,,,674,1409,64
866.6,0.974,15.5,,,,682,1432,64
863.8,0.974,15.5,,,,690,1460,61
860.5,0.974,15.4,,,,699,1492,60
858.2,0.974,15.1,,,,707,1515,60
855.1,0.974,15,,,,715,1545,58
852.6,1.072,14.9,,,,723,1570,58
850,1.072,14.6,,,,731,1596,58.8
849.5,1.072,14.5,,,,732,1601,59
846.5,1.072,14.4,,,,740,1630,58
843.9,1.072,14,,,,748,1656,60
840.9,0.974,13.9,,,,756,1686,67
838.5,0.974,13.8,,,,764,1710,65
835.5,0.974,13.9,,,,773,1740,52
832.4,0.877,14,,,,781,1772,46
830,0.877,14,,,,789,1796,44
826.8,0.877,14.4,,,,798,1828,42
823.3,0.877,14.2,,,,808,1864,42
820.3,0.877,14,,,,817,1895,41
817.3,0.877,13.9,,,,826,1926,40
813.5,0.877,13.6,,,,836,1965,40
810.4,0.877,13.6,,,,845,1997,40
807.2,0.877,13.6,,,,853,2030,40
804.4,0.877,13.5,,,,862,2059,39
801.4,0.877,13.5,,,,870,2090,38
798.2,0.877,13.2,,,,878,2124,37
795.6,0.779,13.2,,,,886,2151,37
792.4,0.877,13.2,,,,894,2185,34
789.2,0.779,13,,,,903,2219,31
786.5,0.779,13,,,,911,2248,31
783.2,0.779,13,,,,920,2283,32
779.5,0.779,12.9,,,,930,2323,32
776.3,0.779,12.8,,,,939,2357,33
773.3,0.779,12.6,,,,948,2390,31
769.5,0.779,12.5,,,,958,2431,31
766.4,0.779,12.4,,,,967,2464,31
763.5,0.779,12.1,,,,975,2496,31
760.4,0.779,12,,,,984,2530,31
757.8,0.779,11.8,,,,992,2559,30
755,0.779,11.6,,,,1000,2590,30
752.3,0.779,11.5,,,,1008,2619,30
749.4,0.779,11.4,,,,1017,2652,29
