* GTE (Global Tropospheric Experiment) is a project of NASA Langley Research
* Center (NASA-LaRC).  Ozonesonde launches are one component of the data
* collected in support of this mission.

* GTE Station: Easter Island, Chile

* Crespo, Juan,Chile
* Ozone/Ecc sonde
* Pem-Tropics
* Latitude of Sonde Launch Station:  -27.17 South
* Longitude of Sonde Launch Station: -109.42 West
* Altitude of Sonde Launch Station: 69.2 Meters
* The geometric altitude, integrated column ozone
* and ozone mixing ratio were calculated by NASA
* as data was not provided by Easter.  All sonde
* levels are reported. 

#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
1997-01-20,EIMO,1,"Crespo, Juan Climatological Services Office, Santiago, Chile"
* NASA-LaRC Project Co-ordinator: Vince Brackett, NASA-LaRC

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,441,EasterIsland,CHL,EIC

#INSTRUMENT
Name,Model,Number
ECC,na,na

#LOCATION
Latitude,Longitude,Height
-27.17,-109.42,69.2

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2005-11-29,00:08:00


#PROFILE
Pressure,O3PartialPressure,Temperature,GPHeight,RelativeHumidity,
1014,1.48,24.1,49,51,
993.1,2.84,20.8,230,58,
972.3,2.29,18.9,413,64,
942.6,2.23,16.3,678,72,
903.6,2.18,12.9,1036,86,
865.2,2.05,10.1,1399,78,
839.6,2.07,9.1,1649,82,
814.7,2.35,7.9,1898,55,
791.2,5.01,9.4,2140,9,
766.5,5.06,9,2403,3,
743.5,4.63,8.1,2654,2,
720.9,4.94,7.5,2907,3,
694.9,4.47,6.7,3210,2,
668.9,4.3,4.3,3521,12,
645.5,4.56,2,3809,16,
622.9,4.87,-0.7,4095,24,
600,4.82,-3.1,4392,23,
576.1,4.42,-5.6,4713,20,
553,4.4,-8,5031,25,
533,3.43,-10.1,5316,42,
512.4,2.96,-12,5620,59,
493.4,2.76,-14.3,5907,53,
475.6,2.77,-16.5,6185,59,
455,2.56,-18.5,6516,51,
438.3,2.84,-20.5,6794,51,
420.6,2.81,-22.9,7098,48,
402.2,2.7,-25.1,7424,57,
385,2.35,-27.9,7741,63,
367.5,2.26,-30.6,8073,59,
351.1,2.24,-33.4,8395,62,
