#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2018-05-27,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2018-05-27,00:32:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1004.8,1.7,22.6,86,320,10,49.9
1004.1,1.8,22.5,84.1,310.3,7.7,54.9
1003.8,1.8,22.5,84,306,7.2,58.5
1003.5,1.8,22.5,84,304.8,7.3,62.2
1003,1.8,22.4,84.2,305.3,7.7,66.5
1002.4,1.8,22.4,84.4,306.1,8.2,71.4
1001.7,1.8,22.4,84.6,306.8,8.5,76.1
1001.2,1.8,22.3,84.9,307.3,8.9,79.7
1001.1,1.8,22.3,85,307.7,9.2,81.8
1001,1.8,22.3,84.8,308.1,9.5,83
1000.9,1.8,22.3,84.7,308.6,9.8,84.3
1000.7,1.8,22.3,84.7,309,10,86.5
1000.3,1.8,22.2,84.6,309.4,10.2,89.6
999.8,1.8,22.2,84.7,309.9,10.4,93.4
999.3,1.8,22.2,85,310.3,10.6,97.6
998.8,1.8,22.1,85.3,310.8,10.8,102.2
998.3,1.8,22.1,85.6,311.2,11,107.6
997.5,1.8,22.1,85.9,311.7,11.1,113.9
996.7,1.8,22,86.2,312.2,11.2,120.3
995.9,1.8,22,86.2,312.7,11.4,125.4
995.7,1.8,21.9,86.1,313.1,11.5,128.7
995.6,1.8,21.9,86.1,313.6,11.6,130.9
995.3,1.8,21.8,86,314,11.7,133.6
994.8,1.8,21.8,86.1,314.4,11.8,137.3
994.2,1.8,21.8,86.6,314.8,11.9,141.6
993.7,1.8,21.7,87.1,315.2,12,145.7
993.4,1.8,21.7,87.4,315.5,12.1,149.3
993.1,1.8,21.7,87.4,315.8,12.1,152.3
992.8,1.8,21.6,87.5,316,12.2,155.2
992.4,1.8,21.6,87.6,316.2,12.3,158.4
991.9,1.9,21.6,87.6,316.3,12.4,161.6
991.8,1.9,21.5,87.5,316.4,12.6,164.7
991.3,1.9,21.5,87.7,316.4,12.7,167.9
990.9,1.9,21.5,88.2,316.4,12.8,170.5
990.7,1.9,21.5,88.7,316.3,12.9,172.2
990.7,1.9,21.4,89,316.1,13,173.2
990.6,1.9,21.4,89.2,315.9,13.1,174.4
990.4,1.9,21.4,89.4,315.7,13.3,176.5
990,1.9,21.4,89.3,315.5,13.4,179.5
989.5,1.9,21.3,89.2,315.2,13.5,183.2
989.1,1.9,21.3,89,314.8,13.7,186.9
988.7,1.9,21.3,88.9,314.5,13.8,190.6
988.3,1.9,21.2,89,314.2,13.9,194.4
987.8,1.9,21.2,89.1,313.8,14.1,198.4
987.4,1.9,21.2,89.2,313.5,14.2,202.9
986.8,1.9,21.1,89.3,313.1,14.3,208.3
986,2,21.1,89.6,312.8,14.4,214.2
985.1,2,21,90,312.5,14.5,219.7
984.9,2,21,90.3,312.3,14.7,223.6
984.8,2,21,89.7,312.1,14.8,226.4
984.4,2,20.9,89.3,311.9,14.9,229.1
984,2,20.9,89.2,311.7,14.9,231.9
983.7,2,20.9,89.1,311.6,15,235
983.3,2,20.9,89.2,311.6,15.1,238.1
982.9,2,20.8,89.3,311.6,15.2,241.5
982.5,2,20.8,89.2,311.6,15.2,245.1
982.1,2,20.8,89.2,311.7,15.3,248.8
981.7,2,20.7,89.2,311.8,15.4,252.7
981.2,2,20.7,89.1,311.9,15.4,256.7
980.8,2,20.7,89.1,312,15.4,260.6
980.3,2,20.6,89.1,312.2,15.5,264.4
979.9,2,20.6,89.3,312.4,15.5,268.4
979.4,2,20.5,89.8,312.7,15.5,272.8
978.9,2,20.5,90.4,312.9,15.6,277.4
978.3,2,20.5,91,313.2,15.6,282
977.8,2,20.4,91.6,313.4,15.6,286.4
977.4,2,20.4,91.8,313.6,15.6,290.6
976.9,2,20.4,91.8,313.9,15.6,294.6
976.5,2,20.3,91.7,314.1,15.7,298.5
976.1,2,20.3,91.4,314.3,15.7,302.2
975.6,2,20.2,90.9,314.5,15.7,306
975.2,2,20.2,90.6,314.7,15.7,310
974.7,2,20.2,90.9,314.8,15.7,314.8
974.1,2,20.1,91.5,315,15.8,320.3
973.3,2,20.1,92,315.1,15.8,326.5
