#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2018-07-20,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2018-07-20,23:42:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1021.3,2.2,18.1,92,90,4,49.9
1020.3,2.2,18.4,88.6,87.4,3.8,55.2
1020.1,2.2,18.4,87.3,85.8,3.9,59.5
1019.8,2.2,18.5,86.2,85,4.2,62.9
1019.4,2.4,18.5,85.4,84.7,4.5,66.3
1018.9,2.5,18.6,84.4,84.5,4.9,70.5
1018.2,2.5,18.6,83.9,84.3,5.3,75.7
1017.5,2.5,18.5,83.7,84.1,5.7,81.8
1016.7,2.5,18.5,83.3,84,6.1,88.9
1015.8,2.5,18.5,83.1,83.8,6.5,96.6
1014.9,2.5,18.4,83.4,83.7,6.9,104.5
1013.9,2.5,18.3,83.7,83.5,7.3,112.4
1013,2.5,18.2,83.9,83.4,7.6,119.6
1012.3,2.5,18.2,84.2,83.3,8,125.8
1011.8,2.5,18.1,84.7,83.3,8.4,131.1
1011.2,2.4,18,85,83.2,8.7,135.8
1010.6,2.4,18,84.8,83.2,9,139.9
1010.2,2.3,18,84.5,83.2,9.3,143.4
1009.9,2.3,18,84.7,83.3,9.6,146.4
1009.6,2.3,17.9,84.7,83.4,9.9,149.3
1009.2,2.3,17.9,84.6,83.5,10.1,152
1008.9,2.3,17.9,84.5,83.6,10.3,154.5
1008.7,2.4,17.9,84.2,83.8,10.5,157.1
1008.3,2.4,17.9,83.7,83.9,10.7,160
1007.9,2.4,17.9,83.6,84.1,10.9,163.2
1007.5,2.4,17.8,83.9,84.4,11,166.9
1007,2.4,17.8,83.7,84.6,11.1,170.8
1006.6,2.4,17.8,83,84.9,11.2,174.5
1006.2,2.4,17.8,82.6,85.2,11.3,177.9
1005.7,2.4,17.9,82.6,85.5,11.3,181.3
1005.3,2.4,17.8,83.2,85.8,11.3,184.7
1005.2,2.4,17.8,83.9,86.1,11.3,188.4
1004.4,2.4,17.7,84.9,86.4,11.3,192.8
1003.7,2.4,17.6,85.4,86.8,11.3,197.1
1003.5,2.4,17.5,84.9,87.1,11.2,200.6
1003.2,2.4,17.5,83.5,87.4,11.2,203.7
1002.8,2.4,17.6,82.9,87.7,11.1,207.2
1002.4,2.5,17.6,83.4,88,11,211.2
1001.7,2.5,17.5,84.3,88.3,11,215.8
1001.1,2.5,17.4,85,88.5,10.9,220.3
1000.8,2.5,17.4,84.8,88.8,10.8,224.1
1000.5,2.5,17.4,83.8,89,10.7,227.4
1000,2.5,17.4,83,89.1,10.5,230.9
999.5,2.5,17.4,82.1,89.3,10.4,234.7
999.1,2.5,17.4,81.5,89.4,10.3,238.5
998.7,2.5,17.4,81.4,89.5,10.2,242.4
998.2,2.5,17.4,81.7,89.5,10.1,246.2
997.7,2.5,17.4,82.2,89.6,10,250.2
997.2,2.5,17.3,82.6,89.6,9.9,254.1
996.8,2.5,17.3,83,89.7,9.8,258.2
996.3,2.5,17.2,83.2,89.7,9.7,262.5
995.8,2.5,17.2,83.5,89.7,9.6,267.2
995.2,2.6,17.1,83.6,89.7,9.5,272
994.6,2.6,17.1,83.6,89.7,9.4,276.5
994.2,2.6,17.1,83.6,89.8,9.3,280.5
993.8,2.6,17.1,83.8,89.8,9.3,284.2
993.4,2.6,17,84.1,89.9,9.2,288
992.8,2.6,17,84.3,89.9,9.2,292
992.4,2.6,16.9,84.2,90,9.1,296.1
992,2.6,16.9,84,90.2,9.1,300.1
991.5,2.6,16.8,84.1,90.3,9.1,304.1
991,2.6,16.8,84.4,90.5,9.1,308.1
990.6,2.6,16.8,84.5,90.6,9.1,311.8
990.2,2.6,16.7,84.6,90.8,9.1,315.2
989.8,2.6,16.7,85,90.9,9.1,318.4
