#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2018-01-13,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2018-01-13,01:06:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1016.2,0.6,24,80,330,5,49.9
1015.7,0.6,23.8,83.1,322.1,1.4,55.2
1015.1,0.7,23.6,83.4,297.3,0.5,59.5
1014.5,0.7,23.5,83.4,262.9,0.3,64.4
1013.9,0.8,23.4,83.3,267.6,0.3,69.7
1013.3,0.8,23.4,83,279.3,0.4,75.5
1012.6,0.8,23.4,82.8,285.2,0.5,81.8
1011.7,0.8,23.4,82.6,286.9,0.6,87.8
1011,0.8,23.3,82.7,287.4,0.6,92.6
1010.9,0.8,23.2,82.8,288.3,0.7,95.9
1010.7,0.8,23.2,82.7,289.5,0.7,98.6
1010.3,0.8,23.1,82.7,290.9,0.8,101.6
1009.9,0.8,23.1,82.8,292.4,0.8,104.6
1009.4,0.8,23,82.8,294.1,0.9,107.5
1009.2,0.8,23,83,295.8,1,109.9
1009.2,0.8,22.9,83.3,297.5,1.1,112.7
1008.6,0.8,22.9,83.5,299.2,1.1,116.7
1007.8,0.8,22.9,83.8,300.8,1.2,121.8
1007.3,0.8,22.8,84,302.3,1.3,127
1006.7,0.8,22.8,84.2,303.8,1.4,131.8
1006.2,0.7,22.8,84.5,305.1,1.5,136.2
1005.8,0.7,22.7,84.9,306.3,1.5,140.3
1005.3,0.7,22.7,85.1,307.4,1.6,144.3
1004.8,0.7,22.6,85.3,308.4,1.7,148.6
1004.3,0.7,22.6,85.4,309.4,1.7,153
1003.8,0.7,22.6,85.3,310.3,1.8,157.7
1003.2,0.7,22.5,85.3,311.1,1.9,162.3
1002.7,0.7,22.4,85.3,311.9,1.9,166.4
1002.3,0.7,22.4,85.4,312.6,1.9,169.8
1002,0.7,22.3,85.7,313.2,2,172.6
1001.8,0.7,22.3,86.1,313.6,2,175.5
1001.4,0.7,22.3,86.4,314,2,179.1
1000.8,0.7,22.2,86.6,314.3,2,183.2
1000.3,0.7,22.2,86.7,314.6,2,187.1
1000,0.7,22.2,86.8,314.7,2,190.2
999.8,0.7,22.1,87,314.8,2,192.8
999.4,0.7,22.1,87.3,314.8,2,195.3
999.1,0.7,22.1,87.5,314.8,2,197.9
998.9,0.7,22.1,87.6,314.8,2,200.7
998.5,0.7,22.1,87.7,314.8,2,204.1
997.9,0.7,22,87.8,314.7,2.1,207.8
997.5,0.7,22,88,314.8,2.1,211.4
997.3,0.7,21.9,88.2,314.8,2.1,215.1
996.7,0.7,21.9,88.3,314.9,2.1,219.6
996,0.7,21.9,88.5,315,2.1,225.2
995.3,0.7,21.8,88.7,315.2,2.1,231.1
994.7,0.7,21.8,88.8,315.4,2.2,236.9
994,0.7,21.7,88.8,315.7,2.2,242.1
993.5,0.7,21.7,88.8,316.1,2.3,246.4
993.2,0.7,21.6,88.9,316.5,2.3,250.3
992.7,0.7,21.6,88.9,317.1,2.4,254.5
992.2,0.7,21.5,88.9,317.8,2.4,259.5
991.4,0.7,21.5,89,318.6,2.5,265
990.8,0.7,21.4,89.1,319.4,2.6,270.4
990.2,0.7,21.4,89.3,320.4,2.6,275.4
989.8,0.7,21.4,89.7,321.5,2.7,280
989.3,0.7,21.3,90,322.6,2.8,284.3
988.8,0.7,21.3,90.3,323.9,2.8,288.7
988.3,0.7,21.2,90.5,325.2,2.9,293
987.8,0.7,21.2,90.8,326.6,2.9,297.3
987.4,0.7,21.2,91.3,328,3,301.6
986.8,0.7,21.1,91.7,329.6,3,306
986.3,0.7,21.1,91.7,331.2,3,310.2
985.9,0.7,21,91.5,332.9,3,313.9
985.6,0.7,21,91.4,334.8,3.1,317.2
985.2,0.7,21,91.4,336.7,3,320.7
984.7,0.7,21,91.6,338.7,3,324.6
984.3,0.7,20.9,91.9,340.7,3,328.8
