#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2018-05-11,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2018-05-11,23:50:00
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1016.4,5.2,21.3,57,120,7,49.9
1014.9,5.3,20.7,56.1,117.9,5.5,58.7
1014.6,5.4,20.6,56.3,116.7,5,65.4
1014,5.4,20.6,56.4,116.4,5,70.9
1013.4,5.4,20.5,56.3,116.5,5.3,76.2
1012.7,5.4,20.4,56,116.9,5.6,81.4
1012.1,5.4,20.4,55.8,117.2,5.9,86.3
1011.6,5.4,20.3,55.8,117.6,6.1,91
1011.2,5.4,20.3,55.9,117.9,6.3,95.5
1010.5,5.5,20.3,55.9,118.2,6.6,99.6
1010.1,5.5,20.2,56.1,118.6,6.7,102.6
1009.9,5.4,20.2,56.7,119,6.9,105.1
1009.6,5.4,20.2,57.7,119.4,7.1,108.1
1009.5,5.3,20.1,58,119.8,7.2,112.5
1008.6,5.4,20.1,57.9,120.3,7.3,118.6
1006.9,5.5,20.1,58,120.7,7.5,124.3
1006.9,5.3,19.9,58,122.9,7.8,130.7
1006.3,5.4,19.9,58.2,123.4,7.8,133.9
1006.2,5.5,19.8,58.4,124.1,7.9,137
1006,5.6,19.8,58.5,124.7,7.9,140.7
1005.4,5.6,19.7,58.6,125.3,7.9,145.8
1004.3,5.5,19.7,58.7,125.9,8,151.5
1003.7,5.5,19.7,58.5,126.5,8,155.6
1003.6,5.5,19.6,58.7,127.8,8.1,159.9
1003.3,5.5,19.5,59,128.4,8.1,162.7
1002.8,5.4,19.5,59.6,129,8.1,167
1002,5.4,19.4,60.1,129.5,8.2,172.2
1001.5,5.4,19.4,60.2,130,8.2,177.5
1000.9,5.4,19.3,60,130.5,8.2,182.5
1000.4,5.4,19.3,60,131,8.2,186.8
999.9,5.4,19.3,60.4,131.4,8.3,190.5
999.6,5.3,19.2,60.9,131.7,8.3,193.8
999.3,5.3,19.2,61.3,132,8.3,197.2
998.8,5.3,19.1,61.4,132.2,8.4,201.3
998.2,5.3,19.1,61.5,132.3,8.4,206.1
997.5,5.3,19.1,61.6,132.4,8.4,211.4
996.9,5.3,19,61.7,132.4,8.4,216.8
996.3,5.3,19,61.8,132.3,8.5,221.9
995.8,5.4,18.9,61.8,132.2,8.5,226.5
995.3,5.4,18.9,61.8,132,8.5,230.5
994.9,5.4,18.8,61.8,131.7,8.5,234
994.6,5.3,18.8,61.9,131.4,8.5,237.3
994.2,5.3,18.8,62,131,8.6,240.6
993.8,5.3,18.7,61.8,130.5,8.6,243.8
993.4,5.4,18.7,61.6,130.1,8.6,246.8
993.1,5.4,18.7,61,129.6,8.6,249.9
992.7,5.3,18.7,60.4,129.1,8.7,253.1
992.3,5.3,18.6,60.7,128.6,8.7,256.4
991.9,5.3,18.6,61.2,128.1,8.7,259.9
991.6,5.3,18.6,61.4,127.6,8.8,263.8
991,5.3,18.5,61.5,127.2,8.8,268.3
990.4,5.3,18.5,61.5,126.8,8.9,273.1
989.8,5.3,18.5,61.6,126.4,8.9,277.7
989.4,5.3,18.4,61.4,126.2,9,281.7
989,5.3,18.4,61.2,125.9,9,285.3
988.6,5.3,18.3,61.5,125.8,9.1,288.7
988.3,5.3,18.3,62.1,125.6,9.1,292.3
