#CONTENT 
Class,Category,Level,Form
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority
2010-09-10,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
8.6,6.3,-43.1,1.0,32050.0
8.5,6.3,-43.9,1.0,32105.0
8.4,6.2,-43.6,1.0,32159.0
8.4,6.2,-43.3,1.0,32211.0
8.3,6.1,-42.5,1.0,32257.0
8.2,6.0,-41.9,1.0,32305.0
8.2,6.0,-41.4,1.0,32355.0
8.1,6.0,-41.0,1.0,32406.0
8.1,6.0,-40.4,1.0,32456.0
8.0,6.0,-39.8,1.0,32509.0
7.9,5.9,-39.5,1.0,32560.0
7.9,5.9,-39.3,1.0,32608.0
7.8,5.9,-39.0,1.0,32658.0
7.8,5.9,-39.0,1.0,32708.0
7.7,5.9,-38.7,1.0,32757.0
7.7,5.9,-38.5,1.0,32806.0
7.6,5.8,-38.5,1.0,32853.0
7.6,5.8,-37.5,1.0,32900.0
7.5,5.7,-37.4,1.0,32947.0
7.5,5.7,-37.2,1.0,32994.0
7.4,5.7,-37.4,1.0,33041.0
7.4,5.7,-37.6,1.0,33088.0
7.3,5.7,-37.9,1.0,33134.0
7.3,5.6,-37.7,1.0,33183.0
7.2,5.6,-37.4,1.0,33230.0
7.2,5.5,-37.0,1.0,33275.0
7.1,5.4,-37.6,1.0,33321.0
7.1,5.4,-37.0,1.0,33366.0
7.0,5.3,-37.1,1.0,33415.0
7.0,5.3,-37.3,1.0,33466.0
6.9,5.3,-37.4,1.0,33516.0
6.9,5.2,-36.7,1.0,33565.0
6.8,5.2,-37.1,1.0,33614.0
6.8,5.1,-37.4,1.0,33663.0
6.7,5.1,-37.0,1.0,33707.0
6.7,5.1,-36.7,1.0,33749.0
6.6,5.0,-36.3,1.0,33795.0
6.6,5.0,-35.9,1.0,33844.0
6.5,5.0,-36.0,1.0,33893.0
6.5,4.9,-36.1,1.0,33944.0
6.5,4.9,-36.1,1.0,33998.0
6.5,4.9,-36.1,1.0,33944.0
6.5,4.9,-36.1,1.0,33998.0
