* These data were originally received by the WOUDC in NASA-GTE file format
* and have been translated into extCSV file format for WOUDC archiving.
* This translation process re-formats these data to comply with WOUDC standards.

* This file was generated by GTE_CSX - version 1.0.
* 'na' is used where Instrument Model or Number are not available.

* GTE (Global Tropospheric Experiment) is a project of NASA Langley Research
* Center (NASA-LaRC).  Ozonesonde launches are one component of the data
* collected in support of this mission.

* GTE Station: Easter Island, Chile

* cjo3se55.pmt
* Carreno, Jorge, Met Office, Easter Island, Chile
* Ozone/Ecc sonde
* Pem-Tropics
* Latitude of Sonde Launch Station:  -27.17 South
* Longitude of Sonde Launch Station: -109.42 West
* Altitude of Sonde Launch Station: 69.2 Meters
* The integrated column ozone and ozone mixing ratio
* were calculated by NASA as data was not provided
* by Easter Island.  All sonde levels are reported.

#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
1997-01-20,EIMO,1.0,"Carreno, Jorge, Met Office, Easter Island, Chile"
* NASA-LaRC Project Co-ordinator: Vince Brackett, NASA-LaRC

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL

#INSTRUMENT
Name,Model,Number
ECC,na,na

#LOCATION
Latitude,Longitude,Height
-27.17,-109.42,69.2

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-12-27,22:56:59

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLcode,ObsType,Instrument,Number
9.34

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
1020.3,0.779,26.1,,,,0,69,72
1019.9,1.267,26.5,,,,191,72,52
1019.8,1.461,26.6,,,,280,73,55
1017.2,1.461,25,,,,289,95,55
1013.1,1.461,24,,,,298,131,59
1008.1,1.461,23.5,,,,307,174,61
1001.6,1.461,22.8,,,,316,230,63
995.4,1.461,22,,,,324,283,67
987.6,1.364,21.5,,,,333,351,69
980.3,1.461,20.9,,,,342,415,71
975,1.364,20.2,,,,351,462,72
970.4,1.461,19.9,,,,361,502,74
968.2,1.461,19.6,,,,369,522,71
965.1,1.461,19.2,,,,378,549,73
962.2,1.461,19,,,,387,575,75
959.4,1.461,18.8,,,,396,600,77
956.7,1.461,18.5,,,,404,624,78
953.1,1.461,18.1,,,,413,656,80
949.6,1.364,17.9,,,,422,688,81
945.5,1.461,17.6,,,,431,724,82
940.1,1.461,17.1,,,,440,773,86
934,1.364,16.8,,,,449,828,89
928.7,1.461,16.4,,,,458,877,90
923.9,1.364,16,,,,467,921,87
919.4,1.461,15.6,,,,478,962,88
916.1,1.461,15.5,,,,487,992,85
912.6,1.559,15.5,,,,496,1025,71
909.4,1.559,15.6,,,,505,1054,61
906.5,1.754,15.8,,,,514,1081,57
903.3,1.851,15.6,,,,523,1111,54
900.1,1.851,15.6,,,,532,1141,52
897.2,1.754,15.5,,,,540,1168,53
893.5,1.754,15.1,,,,549,1203,56
