* GTE (Global Tropospheric Experiment) is a project of NASA Langley Research
* Center (NASA-LaRC).  Ozonesonde launches are one component of the data
* collected in support of this mission.
*
* GTE Station: Easter Island, Chile
*
* Crespo, Juan, Met Office, Easter Island, Chile
* Ozone/Ecc sonde
* Pem-Tropics
* Latitude of Sonde Launch Station:  -27.17 South
* Longitude of Sonde Launch Station: -109.42 West
* Altitude of Sonde Launch Station: 69.2 Meters
* The geometric altitude, integrated column ozone
* and ozone mixing ratio were calculated by NASA
* as data was not provided by Easter.  All sonde
* levels are reported. 
*
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1,1
*
#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
1997-1-20,EIMO,1,"Crespo, Juan, , Climatological Services Office, Santiago, Chile"
* NASA-LaRC Project Co-ordinator: Vince Brackett, NASA-LaRC
*
#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL
*
#INSTRUMENT
Name,Model,Number
ECC,na,na
*
#LOCATION
Latitude,Longitude,Height
-27.17,-109.42,69.2
*
#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2007-12-5,23:50
*
*
#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
1018.1,1.26,23.2,49,59
991.5,1.49,19,279,70
963.1,1.7,16.8,528,80
935.5,1.67,14.8,775,78
905.8,1.59,13.1,1047,73
871.8,1.41,11.4,1369,73
836.5,1.35,9.1,1713,73
803.5,1.36,6.7,2045,82
772.7,1.42,4.7,2365,86
741.8,1.36,2.8,2697,82
714.5,1.39,1.3,3001,83
688.4,1.77,1,3300,44
662.5,2.21,-1.1,3607,31
636.9,1.9,-3.5,3921,35
609.9,1.83,-4.9,4261,26
582.3,2.14,-7,4624,17
555.7,2.53,-9.2,4986,12
532.9,2.8,-11.4,5309,15
511.6,2.02,-13.4,5621,13
490.8,1.87,-16.1,5935,14
471.1,2.58,-18.1,6242,11
452.5,2.26,-20.1,6542,11
432.9,2.34,-21.7,6868,3
414.2,2.14,-24.1,7192,8
396.5,2.16,-26.9,7509,6
378.3,2.26,-29.8,7845,8
361.8,1.89,-32.3,8161,7
345.2,1.97,-34.7,8492,9
330.3,1.7,-37.2,8797,10
314.3,2.36,-39.8,9138,13
300.1,1.95,-42.8,9453,32
286.2,1.66,-45,9770,32
274.1,1.98,-46.9,10058,9
262.5,1.74,-48.2,10345,7
252.1,1.49,-50,10609,8
241.6,3.66,-50.6,10886,7
230.1,4.7,-51.7,11202,5
218.9,4.25,-53.2,11527,5
208.3,4.01,-55,11843,6
198.7,4.15,-57.1,12144,5
190.2,4.19,-58,12418,4
181.4,4.17,-58.5,12719,4
173.2,4.4,-58,13008,3
164.2,4.23,-58.3,13346,3
156.5,3.99,-59.3,13645,3
149.6,4.15,-58.9,13929,2
142.7,3.62,-59.7,14222,2
135.6,2.47,-60.3,14542,2
129.1,2.57,-61.6,14847,2
122.9,3.11,-63.1,15151,3
116.9,4.06,-64.2,15458,3
111.1,4.22,-64.5,15767,3
105.2,4.51,-63.4,16103,3
